store_id,nearest_station_id,distance
13102668,00008983,35
13102673,00009318,93
13102694,00003544,539
13102705,00005077,184
13102793,00004464,50
13102808,00008051,169
13102824,00005077,136
13102838,00001216,43
13102845,00006866,161
13102859,00005271,207
13102973,00007297,250
13103091,00005271,363
13103130,00002300,210
13103134,00002616,221
13103154,00001824,181
13103166,00006468,87
13103347,00004633,68
13103356,00003544,264
13103446,00001619,172
13103501,00005947,389
13103509,00000148,128
13103529,00006547,249
13103559,00005718,158
13103600,00002616,222
13103626,00004256,90
13103637,00003735,303
13103669,00004464,147
13103779,00001556,85
13103909,00006137,407
13103930,00009225,118
13103937,00003176,199
13104049,00008837,159
13104063,00005614,214
13104096,00004212,135
13104118,00003053,230
13104149,00009060,149
13104187,00001443,172
13104248,00008702,73
13104269,00004930,810
13104275,00000997,271
13104339,00001824,413
13104421,00004212,208
13104442,00004492,229
13104512,00003494,330
13104523,00003612,241
13104548,00002424,182
13104567,00007727,249
13104580,00006676,297
13104607,00004302,105
13104609,00002896,128
13104682,00003612,143
13104793,00004492,230
13104844,00004927,217
13104854,00007548,303
13104909,00003004,137
13104916,00001277,233
13104930,00009098,85
13104950,00009067,383
13104962,00002424,439
13105000,00006032,163
13105022,00005517,395
13105057,00005943,237
13105203,00007201,213
13105226,00003040,142
13105262,00003544,246
13105327,00004212,172
13105348,00000081,125
13105409,00004212,163
13105530,00000922,29
13105759,00006394,124
13105778,00009114,174
13106014,00001921,332
13106033,00001789,209
13106085,00001556,386
13106281,00009226,366
13106361,00005506,314
13106371,00009318,372
13106476,00001735,120
13106493,00008990,448
13106701,00005641,505
13106784,00009060,229
13106825,00008061,158
13107263,00008702,304
13107406,00001556,73
13107492,00005669,186
13107493,00001303,80
13107572,00005271,95
13107627,00003758,1759
13107653,00006080,16
13107660,00005641,184
13107701,00004983,237
13107726,00002041,291
13107735,00007626,367
13107739,00001556,417
13107745,00001556,95
13107794,00000997,166
13107847,00001944,663
13107946,00006495,76
13107957,00007825,294
13108005,00007820,157
13108017,00007548,219
13108115,00006133,284
13108172,00002025,160
13108262,00008178,210
13108335,00004256,393
13108342,00007964,232
13108429,00005517,314
13108484,00006495,76
13108521,00005153,30
13108571,00003330,155
13108613,00005339,113
13108633,00009445,59
13108663,00008457,456
13108681,00008178,229
13108695,00005614,154
13108712,00002300,269
13108764,00001262,129
13108768,00008684,718
13108844,00002616,124
13108871,00005504,252
13108873,00005461,246
13108909,00002540,116
13108941,00001908,202
13108961,00007018,295
13109034,00005641,244
13109036,00007926,88
13109082,00000877,193
13109160,00001556,232
13109190,00005077,240
13109245,00008370,726
13109255,00007297,287
13109399,00001909,101
13109557,00005517,374
13109596,00005069,205
13109606,00000877,83
13109626,00006137,139
13109628,00008684,365
13109638,00005506,287
13109757,00007330,752
13109777,00003004,478
13109834,00002403,347
13109847,00003202,135
13109866,00004580,288
13109884,00008990,264
13109920,00003886,233
13110135,00000081,164
13110136,00005040,63
13110191,00002540,234
13110195,00004360,229
13110204,00002540,123
13110222,00009223,183
13110272,00009225,168
13110292,00004351,195
13110412,00007599,214
13110433,00003040,483
13110448,00003494,142
13110478,00001908,203
13110481,00002025,112
13110537,00008223,81
13110539,00002025,20
13110550,00009060,149
13110572,00006197,192
13110644,00004302,106
13110656,00005613,335
13110713,00006149,432
13110728,00004212,297
13110750,00005614,176
13110853,00004212,233
13110854,00005767,205
13110943,00009444,184
13110996,00004212,136
13111029,00004212,133
13111075,00004212,325
13111091,00009098,172
13111136,00004212,251
13111145,00007018,372
13111146,00009098,83
13111188,00002025,678
13111274,00004212,237
13111287,00007297,246
13111348,00004464,72
13111349,00001940,140
13111353,00006668,315
13111393,00005767,254
13111568,00004473,161
13111572,00000474,228
13111588,00004464,231
13111598,00004256,226
13111627,00004212,135
13111632,00004464,186
13111666,00003188,260
13111669,00009098,176
13111700,00007626,269
13111715,00004569,166
13111764,00007501,115
13111800,00007599,138
13111845,00005767,99
13111849,00008684,285
13112024,00003040,208
13112032,00005069,242
13112035,00008355,322
13112119,00004927,399
13112130,00004212,136
13112145,00008837,295
13112156,00001193,60
13112179,00007018,219
13112199,00004457,272
13112262,00006547,150
13112297,00009002,291
13112331,00009098,184
13112350,00009098,206
13112353,00004256,159
13112371,00005630,310
13112395,00004256,231
13112412,00000997,315
13112432,00005947,258
13112532,00008684,184
13112550,00001542,25
13112561,00002300,144
13112570,00005767,113
13112646,00005963,269
13112656,00005644,383
13112708,00005641,95
13112766,00006194,348
13112878,00003710,45
13112942,00005644,228
13112980,00004212,228
13112981,00003176,189
13113049,00004302,303
13113158,00004254,156
13113172,00009444,124
13113175,00006811,230
13113239,00009210,234
13113248,00002025,107
13113249,00000997,241
13113268,00003188,75
13113276,00002025,201
13113278,00000997,272
13113317,00005508,290
13113318,00009444,113
13113321,00007197,206
13113338,00003710,168
13113384,00001277,303
13113394,00006137,530
13113410,00005947,535
13113430,00009060,182
13113485,00009202,641
13113579,00003004,130
13113598,00002896,90
13113705,00004212,243
13113706,00005767,176
13113755,00004813,380
13113783,00007825,243
13113814,00001556,237
13113848,00009002,157
13113855,00009217,131
13114081,00002025,243
13114105,00002721,74
13114113,00002025,245
13114121,00006790,295
13114132,00005767,141
13114133,00007394,57
13114181,00002540,76
13114227,00006668,186
13114281,00005512,301
13114286,00009226,84
13114299,00004464,394
13114303,00001556,217
13114304,00000997,260
13114305,00007038,211
13114309,00003188,297
13114433,00003004,214
13114453,00002616,117
13114479,00003053,160
13114486,00001909,139
13114496,00004725,82
13114497,00004814,368
13114532,00004302,227
13114534,00009214,431
13114542,00007626,211
13114638,00007501,94
13114703,00006676,208
13114767,00009067,352
13114768,00004212,136
13114777,00002187,30
13114782,00004464,168
13114835,00002212,259
13114841,00009217,177
13114853,00001824,118
13114864,00009019,71
13114885,00009444,245
13114893,00002540,150
13114897,00009444,397
13114907,00005720,57
13114909,00003004,591
13114926,00007197,229
13115040,00004875,729
13115042,00002424,115
13115084,00005947,426
13115092,00006149,225
13115133,00007626,210
13115150,00008992,559
13115154,00003525,49
13115179,00005271,521
13115189,00001740,145
13115192,00001522,326
13115198,00004254,156
13115252,00006907,253
13115284,00003004,433
13115319,00006495,59
13115364,00004212,278
13115384,00004473,294
13115405,00002025,118
13115454,00004212,243
13115458,00006785,57
13115489,00003004,159
13115518,00004464,330
13115594,00003544,398
13115608,00007300,239
13115643,00009225,164
13115701,00007957,19
13115723,00003494,426
13115748,00003605,559
13115754,00004492,180
13115756,00006676,117
13115767,00006133,526
13115868,00007290,162
13115896,00004725,69
13115926,00002956,312
13115973,00008223,292
13115982,00006846,510
13116006,00000645,38
13116044,00002678,200
13116049,00001522,134
13116078,00004492,155
13116117,00005947,105
13116246,00007825,173
13116259,00001193,360
13116271,00006343,71
13116277,00004212,255
13116401,00004734,162
13116419,00001735,85
13116518,00004256,289
13116550,00002244,331
13116560,00001443,227
13116576,00005767,249
13116581,00000813,344
13116713,00006137,172
13116715,00006137,289
13116757,00003612,177
13116766,00002244,146
13116779,00001752,70
13116791,00002964,225
13116935,00004360,238
13116938,00005767,173
13116944,00006831,323
13117013,00009397,106
13117042,00004927,189
13117065,00005718,182
13117071,00005947,494
13117100,00001597,117
13117106,00002025,483
13117186,00005507,277
13117193,00000877,278
13117221,00002964,143
13117273,00007197,119
13117283,00003040,516
13117368,00002025,238
13117430,00005963,289
13117448,00002964,147
13117522,00000043,140
13117577,00007626,374
13117603,00009590,150
13117613,00002964,142
13117629,00007599,212
13117655,00009590,86
13117664,00009589,160
13117682,00006137,265
13117731,00004212,196
13117734,00009217,284
13117749,00001921,56
13117755,00009060,135
13117781,00007197,144
13117795,00002244,172
13117806,00006676,189
13117819,00009098,178
13117822,00009060,266
13117850,00005767,202
13117852,00001908,198
13117863,00001216,55
13117903,00006676,175
13117937,00004473,355
13117958,00005901,182
13117967,00003494,339
13117977,00002964,148
13117982,00004464,255
13118027,00001556,331
13118037,00009590,85
13118040,00008355,215
13118075,00008223,319
13118104,00008837,177
13118205,00005077,271
13118210,00004254,252
13118270,00008702,142
13118308,00004238,69
13118313,00008702,270
13118325,00005963,219
13118334,00006676,181
13118335,00004341,309
13118349,00005641,412
13118499,00003330,578
13118513,00007548,350
13118545,00002212,282
13118624,00007201,191
13118744,00008223,318
13118767,00004256,279
13118773,00001556,86
13118792,00002071,419
13118865,00004360,255
13118895,00002424,151
13118916,00001193,375
13118969,00000813,302
13119007,00007820,625
13119011,00001443,64
13119027,00002025,596
13119043,00001443,234
13119063,00001277,649
13119076,00003040,139
13119146,00002666,348
13119170,00008178,238
13119188,00007018,266
13119252,00004227,371
13119272,00009217,94
13119321,00004256,262
13119416,00009217,310
13119425,00007290,197
13119466,00006133,392
13119545,00008355,346
13119625,00008457,320
13119632,00008355,126
13119685,00007626,657
13119718,00001556,142
13119737,00007825,494
13119780,00005947,365
13119788,00003053,240
13119789,00005720,162
13119805,00006192,61
13119838,00005947,197
13119876,00005419,65
13119934,00008527,255
13119972,00001443,128
13120089,00008527,237
13120117,00005077,212
13120130,00007825,496
13120165,00004312,252
13120179,00003658,74
13120242,00009539,284
13120290,00007825,527
13120329,00007825,522
13120337,00004725,179
13120343,00002244,177
13120345,00007600,498
13120358,00007626,313
13120374,00008355,251
13120390,00001277,245
13120557,00001277,147
13120584,00005517,275
13120601,00002616,144
13120620,00001542,58
13120625,00006495,324
13120663,00007508,532
13120665,00008837,278
13120676,00003525,213
13120700,00008866,709
13120701,00009060,144
13120724,00003525,250
13120771,00002540,309
13120776,00005614,198
13120783,00003544,300
13120786,00005339,231
13120832,00001740,237
13120840,00006511,329
13120843,00006149,180
13120858,00004492,147
13120958,00003544,222
13120962,00002244,193
13120995,00009098,207
13121002,00007964,185
13121018,00004927,179
13121062,00001556,178
13121163,00003612,210
13121269,00002896,22
13121273,00006194,101
13121298,00004212,359
13121311,00005504,289
13121399,00005630,378
13121430,00003188,229
13121533,00003004,159
13121568,00004302,263
13121605,00006495,364
13121716,00006194,231
13121794,00001909,40
13121839,00004725,44
13121851,00000650,219
13121875,00004572,179
13121896,00006668,177
13121912,00007626,126
13121919,00004254,147
13121923,00005947,219
13121924,00001532,181
13121953,00007297,140
13122026,00002300,75
13122079,00001824,163
13122089,00004212,183
13122114,00001940,176
13122179,00004312,110
13122190,00009098,398
13122221,00004492,102
13122240,00005720,109
13122368,00001277,329
13122386,00002937,395
13122459,00008702,167
13122513,00004312,152
13122538,00002896,112
13122541,00005079,125
13122545,00004212,182
13122552,00004492,156
13122562,00002025,454
13122590,00005614,227
13122601,00005947,309
13122679,00009783,177
13122792,00002616,442
13122807,00001944,489
13122809,00004775,489
13122893,00007825,431
13122894,00007825,431
13122925,00005720,209
13122953,00004572,167
13123153,00006141,206
13123173,00007926,98
13123178,00005504,309
13123277,00005077,226
13123350,00004492,233
13123375,00009225,76
13123414,00006495,274
13123464,00008702,200
13123495,00004212,186
13123502,00008355,453
13123518,00007626,167
13123579,00002616,256
13123606,00003176,314
13123615,00005946,158
13123629,00004572,326
13123672,00004351,88
13123712,00003004,744
13123735,00008837,200
13123751,00003040,297
13123846,00003544,202
13123964,00005506,235
13123994,00008991,114
13124013,00004464,218
13124105,00001740,197
13124188,00004212,303
13124210,00007820,40
13124219,00002616,176
13124221,00004388,51
13124255,00008702,332
13124464,00000460,2082
13124477,00001597,329
13124588,00003658,130
13124679,00003544,235
13124713,00002540,95
